"","006A+0292","0071+0024","0071+0025","aatec+0403","aatec+0410","aware+0311","cogent+0515","Decatur+0102","Decatur+0104","dermalog+0006","dermalog+0007","genkey+0900","griaule+0109","griaule+0112","id3+13B1","imagid+0004","imagid+0010","innovatrics+001E","innovatrics+0020","mantrasoftech+0001","morpho+0114","morpho+0115","nec+8211","Neurotechnology+010E","Neurotechnology+020A","omnigarde+0003","omnigarde+0010","sonda+0119","Tech5+0103","TigerIT+0065","TigerIT+0066","pooled"
"cogent+0515","0.00060 +/- 0.00006","0.00014 +/- 0.00003","0.00012 +/- 0.00003","0.00034 +/- 0.00004","0.00025 +/- 0.00004","0.00024 +/- 0.00004","0.000002 +/- 0.000004","0.00062 +/- 0.00006","0.00126 +/- 0.00008","0.00019 +/- 0.00003","0.00018 +/- 0.00003","0.00084 +/- 0.00007","0.00066 +/- 0.00006","0.00049 +/- 0.00005","0.00059 +/- 0.00005","0.00023 +/- 0.00003","0.00023 +/- 0.00003","0.000013 +/- 0.000009","0.000015 +/- 0.000009","0.00029 +/- 0.00004","0.000002 +/- 0.000004","0.000000 +/- 0.000003","0.00024 +/- 0.00004","0.000000 +/- 0.000003","0.00041 +/- 0.00005","0.00008 +/- 0.00002","0.00004 +/- 0.00001","0.00035 +/- 0.00004","0.00033 +/- 0.00004","0.00057 +/- 0.00005","0.00063 +/- 0.00006","0.00028 +/- 0.00004"
"Decatur+0102","0.0037 +/- 0.0001","0.00066 +/- 0.00006","0.00057 +/- 0.00005","0.0033 +/- 0.0001","0.00132 +/- 0.00008","0.00110 +/- 0.00007","0.00010 +/- 0.00002","0.00016 +/- 0.00003","0.00054 +/- 0.00005","0.00111 +/- 0.00007","0.00099 +/- 0.00007","0.0023 +/- 0.0001","0.00139 +/- 0.00008","0.00120 +/- 0.00008","0.0078 +/- 0.0002","0.00176 +/- 0.00009","0.00188 +/- 0.00010","0.00007 +/- 0.00002","0.00007 +/- 0.00002","0.00106 +/- 0.00007","0.00002 +/- 0.00001","0.00002 +/- 0.00001","0.00029 +/- 0.00004","0.000008 +/- 0.000007","0.0032 +/- 0.0001","0.00054 +/- 0.00005","0.00062 +/- 0.00006","0.00078 +/- 0.00006","0.00076 +/- 0.00006","0.00028 +/- 0.00004","0.00018 +/- 0.00003","0.00119 +/- 0.00008"
"Decatur+0104","0.0037 +/- 0.0001","0.00069 +/- 0.00006","0.00057 +/- 0.00005","0.0034 +/- 0.0001","0.00133 +/- 0.00008","0.00109 +/- 0.00007","0.00010 +/- 0.00002","0.00015 +/- 0.00003","0.00061 +/- 0.00006","0.00109 +/- 0.00007","0.00097 +/- 0.00007","0.0023 +/- 0.0001","0.00145 +/- 0.00009","0.00120 +/- 0.00008","0.0079 +/- 0.0002","0.00169 +/- 0.00009","0.00185 +/- 0.00010","0.00008 +/- 0.00002","0.00006 +/- 0.00002","0.00105 +/- 0.00007","0.00002 +/- 0.00001","0.00002 +/- 0.00001","0.00029 +/- 0.00004","0.000009 +/- 0.000007","0.0032 +/- 0.0001","0.00051 +/- 0.00005","0.00058 +/- 0.00005","0.00075 +/- 0.00006","0.00075 +/- 0.00006","0.00024 +/- 0.00004","0.00016 +/- 0.00003","0.00118 +/- 0.00008"
"dermalog+0006","0.00071 +/- 0.00006","0.00025 +/- 0.00004","0.00026 +/- 0.00004","0.00044 +/- 0.00005","0.00046 +/- 0.00005","0.00072 +/- 0.00006","0.00014 +/- 0.00003","0.00123 +/- 0.00008","0.00173 +/- 0.00009","0.00028 +/- 0.00004","0.00026 +/- 0.00004","0.00175 +/- 0.00009","0.00135 +/- 0.00008","0.00128 +/- 0.00008","0.00102 +/- 0.00007","0.00033 +/- 0.00004","0.00031 +/- 0.00004","0.00003 +/- 0.00001","0.00002 +/- 0.00001","0.00033 +/- 0.00004","0.000002 +/- 0.000004","0.000009 +/- 0.000007","0.00055 +/- 0.00005","0.000004 +/- 0.000005","0.00086 +/- 0.00007","0.00015 +/- 0.00003","0.00017 +/- 0.00003","0.00082 +/- 0.00006","0.00083 +/- 0.00007","0.00078 +/- 0.00006","0.00137 +/- 0.00008","0.00055 +/- 0.00005"
"dermalog+0007","0.00053 +/- 0.00005","0.00026 +/- 0.00004","0.00024 +/- 0.00004","0.00031 +/- 0.00004","0.00031 +/- 0.00004","0.00068 +/- 0.00006","0.00008 +/- 0.00002","0.00100 +/- 0.00007","0.00162 +/- 0.00009","0.00023 +/- 0.00003","0.00021 +/- 0.00003","0.00158 +/- 0.00009","0.00107 +/- 0.00007","0.00105 +/- 0.00007","0.00083 +/- 0.00007","0.00023 +/- 0.00003","0.00022 +/- 0.00003","0.00004 +/- 0.00001","0.00003 +/- 0.00001","0.00030 +/- 0.00004","0.000002 +/- 0.000004","0.000008 +/- 0.000007","0.00045 +/- 0.00005","0.000006 +/- 0.000006","0.00073 +/- 0.00006","0.00014 +/- 0.00003","0.00017 +/- 0.00003","0.00070 +/- 0.00006","0.00071 +/- 0.00006","0.00071 +/- 0.00006","0.00112 +/- 0.00008","0.00046 +/- 0.00005"
"dpfr6dev+0511","0.00194 +/- 0.00010","0.00053 +/- 0.00005","0.00051 +/- 0.00005","0.00163 +/- 0.00009","0.00110 +/- 0.00007","0.00126 +/- 0.00008","0.00029 +/- 0.00004","0.00182 +/- 0.00010","0.0022 +/- 0.0001","0.00068 +/- 0.00006","0.00074 +/- 0.00006","0.0038 +/- 0.0001","0.0020 +/- 0.0001","0.00188 +/- 0.00010","0.0020 +/- 0.0001","0.00132 +/- 0.00008","0.00124 +/- 0.00008","0.00011 +/- 0.00002","0.00009 +/- 0.00002","0.00082 +/- 0.00006","0.00003 +/- 0.00001","0.00002 +/- 0.00001","0.00088 +/- 0.00007","0.000009 +/- 0.000007","0.00166 +/- 0.00009","0.00055 +/- 0.00005","0.00061 +/- 0.00006","0.00150 +/- 0.00009","0.00161 +/- 0.00009","0.00146 +/- 0.00009","0.00195 +/- 0.00010","0.00107 +/- 0.00007"
"futronic+000A","0.0032 +/- 0.0001","0.00067 +/- 0.00006","0.00045 +/- 0.00005","0.0025 +/- 0.0001","0.00130 +/- 0.00008","0.00117 +/- 0.00008","0.00022 +/- 0.00003","0.00081 +/- 0.00006","0.00117 +/- 0.00008","0.00092 +/- 0.00007","0.00118 +/- 0.00008","0.0037 +/- 0.0001","0.00152 +/- 0.00009","0.00114 +/- 0.00008","0.0029 +/- 0.0001","0.00183 +/- 0.00010","0.00188 +/- 0.00010","0.00008 +/- 0.00002","0.00007 +/- 0.00002","0.00074 +/- 0.00006","0.000011 +/- 0.000008","0.00002 +/- 0.00001","0.00071 +/- 0.00006","0.000006 +/- 0.000006","0.00160 +/- 0.00009","0.00112 +/- 0.00008","0.00101 +/- 0.00007","0.00109 +/- 0.00007","0.00112 +/- 0.00008","0.00077 +/- 0.00006","0.00082 +/- 0.00006","0.00104 +/- 0.00007"
"genkey+0900","0.00133 +/- 0.00008","0.00037 +/- 0.00004","0.00030 +/- 0.00004","0.00081 +/- 0.00006","0.00072 +/- 0.00006","0.00049 +/- 0.00005","0.00007 +/- 0.00002","0.00051 +/- 0.00005","0.00138 +/- 0.00008","0.00039 +/- 0.00004","0.00031 +/- 0.00004","0.00081 +/- 0.00006","0.00109 +/- 0.00007","0.00088 +/- 0.00007","0.00108 +/- 0.00007","0.00063 +/- 0.00006","0.00064 +/- 0.00006","0.00005 +/- 0.00002","0.00004 +/- 0.00001","0.00060 +/- 0.00006","0.000004 +/- 0.000005","0.000008 +/- 0.000007","0.00033 +/- 0.00004","0.000002 +/- 0.000004","0.00071 +/- 0.00006","0.00021 +/- 0.00003","0.00018 +/- 0.00003","0.00039 +/- 0.00004","0.00039 +/- 0.00004","0.00054 +/- 0.00005","0.00049 +/- 0.00005","0.00046 +/- 0.00005"
"griaule+0109","0.00132 +/- 0.00008","0.00030 +/- 0.00004","0.00026 +/- 0.00004","0.00097 +/- 0.00007","0.00062 +/- 0.00006","0.00056 +/- 0.00005","0.00008 +/- 0.00002","0.00085 +/- 0.00007","0.00143 +/- 0.00009","0.00045 +/- 0.00005","0.00043 +/- 0.00005","0.0021 +/- 0.0001","0.00084 +/- 0.00007","0.00077 +/- 0.00006","0.00120 +/- 0.00008","0.00071 +/- 0.00006","0.00070 +/- 0.00006","0.00003 +/- 0.00001","0.00002 +/- 0.00001","0.00051 +/- 0.00005","0.000006 +/- 0.000006","0.000004 +/- 0.000005","0.00039 +/- 0.00004","0.000000 +/- 0.000003","0.00071 +/- 0.00006","0.00034 +/- 0.00004","0.00034 +/- 0.00004","0.00073 +/- 0.00006","0.00076 +/- 0.00006","0.00097 +/- 0.00007","0.00096 +/- 0.00007","0.00055 +/- 0.00005"
"griaule+0112","0.00089 +/- 0.00007","0.00036 +/- 0.00004","0.00030 +/- 0.00004","0.00053 +/- 0.00005","0.00045 +/- 0.00005","0.00058 +/- 0.00005","0.00012 +/- 0.00002","0.00171 +/- 0.00009","0.0023 +/- 0.0001","0.00032 +/- 0.00004","0.00051 +/- 0.00005","0.00188 +/- 0.00010","0.00080 +/- 0.00006","0.00044 +/- 0.00005","0.00076 +/- 0.00006","0.00044 +/- 0.00005","0.00045 +/- 0.00005","0.00003 +/- 0.00001","0.00002 +/- 0.00001","0.00034 +/- 0.00004","0.000002 +/- 0.000004","0.000004 +/- 0.000005","0.00047 +/- 0.00005","0.000000 +/- 0.000003","0.00055 +/- 0.00005","0.00029 +/- 0.00004","0.00028 +/- 0.00004","0.00077 +/- 0.00006","0.00081 +/- 0.00006","0.00088 +/- 0.00007","0.00116 +/- 0.00008","0.00053 +/- 0.00005"
"id3+13B1","0.00041 +/- 0.00005","0.00018 +/- 0.00003","0.00015 +/- 0.00003","0.00017 +/- 0.00003","0.00018 +/- 0.00003","0.00032 +/- 0.00004","0.00003 +/- 0.00001","0.00088 +/- 0.00007","0.00131 +/- 0.00008","0.00020 +/- 0.00003","0.00026 +/- 0.00004","0.00116 +/- 0.00008","0.00065 +/- 0.00006","0.00047 +/- 0.00005","0.00036 +/- 0.00004","0.00014 +/- 0.00003","0.00013 +/- 0.00003","0.000015 +/- 0.000009","0.000011 +/- 0.000008","0.00019 +/- 0.00003","0.000004 +/- 0.000005","0.000002 +/- 0.000004","0.00030 +/- 0.00004","0.000004 +/- 0.000005","0.00038 +/- 0.00004","0.00013 +/- 0.00003","0.00008 +/- 0.00002","0.00051 +/- 0.00005","0.00053 +/- 0.00005","0.00060 +/- 0.00006","0.00092 +/- 0.00007","0.00030 +/- 0.00004"
"imagid+0004","0.00040 +/- 0.00004","0.00020 +/- 0.00003","0.00016 +/- 0.00003","0.00019 +/- 0.00003","0.00019 +/- 0.00003","0.00047 +/- 0.00005","0.00005 +/- 0.00002","0.00073 +/- 0.00006","0.00137 +/- 0.00008","0.00024 +/- 0.00003","0.00024 +/- 0.00004","0.00143 +/- 0.00009","0.00081 +/- 0.00006","0.00065 +/- 0.00006","0.00066 +/- 0.00006","0.00013 +/- 0.00003","0.00013 +/- 0.00003","0.00002 +/- 0.00001","0.00002 +/- 0.00001","0.00038 +/- 0.00004","0.000004 +/- 0.000005","0.000000 +/- 0.000003","0.00033 +/- 0.00004","0.000000 +/- 0.000003","0.00056 +/- 0.00005","0.00015 +/- 0.00003","0.00014 +/- 0.00003","0.00060 +/- 0.00006","0.00062 +/- 0.00006","0.00069 +/- 0.00006","0.00071 +/- 0.00006","0.00034 +/- 0.00004"
"imagid+0010","0.00040 +/- 0.00004","0.00020 +/- 0.00003","0.00016 +/- 0.00003","0.00019 +/- 0.00003","0.00020 +/- 0.00003","0.00047 +/- 0.00005","0.00005 +/- 0.00002","0.00072 +/- 0.00006","0.00137 +/- 0.00008","0.00023 +/- 0.00003","0.00024 +/- 0.00004","0.00143 +/- 0.00009","0.00082 +/- 0.00006","0.00064 +/- 0.00006","0.00066 +/- 0.00006","0.00013 +/- 0.00003","0.00014 +/- 0.00003","0.00002 +/- 0.00001","0.000017 +/- 0.000010","0.00037 +/- 0.00004","0.000002 +/- 0.000004","0.000000 +/- 0.000003","0.00034 +/- 0.00004","0.000000 +/- 0.000003","0.00056 +/- 0.00005","0.00016 +/- 0.00003","0.00015 +/- 0.00003","0.00059 +/- 0.00005","0.00062 +/- 0.00006","0.00067 +/- 0.00006","0.00067 +/- 0.00006","0.00034 +/- 0.00004"
"inesc+0016","0.0035 +/- 0.0001","0.00071 +/- 0.00006","0.00071 +/- 0.00006","0.0026 +/- 0.0001","0.00156 +/- 0.00009","0.00065 +/- 0.00006","0.00019 +/- 0.00003","0.00062 +/- 0.00006","0.00150 +/- 0.00009","0.00110 +/- 0.00007","0.00099 +/- 0.00007","0.0032 +/- 0.0001","0.00128 +/- 0.00008","0.00123 +/- 0.00008","0.0045 +/- 0.0002","0.00190 +/- 0.00010","0.00189 +/- 0.00010","0.00008 +/- 0.00002","0.00008 +/- 0.00002","0.00109 +/- 0.00007","0.000015 +/- 0.000009","0.00003 +/- 0.00001","0.00046 +/- 0.00005","0.000015 +/- 0.000009","0.0026 +/- 0.0001","0.00058 +/- 0.00005","0.00071 +/- 0.00006","0.00107 +/- 0.00007","0.00110 +/- 0.00007","0.00071 +/- 0.00006","0.00070 +/- 0.00006","0.00111 +/- 0.00008"
"innait+000C","0.0055 +/- 0.0002","0.00196 +/- 0.00010","0.00187 +/- 0.00010","0.0046 +/- 0.0002","0.0032 +/- 0.0001","0.0062 +/- 0.0002","0.00104 +/- 0.00007","0.0036 +/- 0.0001","0.0047 +/- 0.0002","0.0027 +/- 0.0001","0.0028 +/- 0.0001","0.0066 +/- 0.0002","0.0068 +/- 0.0002","0.0067 +/- 0.0002","0.0063 +/- 0.0002","0.0031 +/- 0.0001","0.0032 +/- 0.0001","0.00054 +/- 0.00005","0.00051 +/- 0.00005","0.0022 +/- 0.0001","0.00011 +/- 0.00002","0.00008 +/- 0.00002","0.00160 +/- 0.00009","0.00015 +/- 0.00003","0.0058 +/- 0.0002","0.00171 +/- 0.00009","0.00181 +/- 0.00010","0.0037 +/- 0.0001","0.0039 +/- 0.0001","0.0027 +/- 0.0001","0.0043 +/- 0.0001","0.0031 +/- 0.0001"
"innovatrics+001E","0.00063 +/- 0.00006","0.00011 +/- 0.00002","0.00010 +/- 0.00002","0.00038 +/- 0.00004","0.00027 +/- 0.00004","0.00019 +/- 0.00003","0.00003 +/- 0.00001","0.00040 +/- 0.00005","0.00097 +/- 0.00007","0.00015 +/- 0.00003","0.00018 +/- 0.00003","0.00110 +/- 0.00007","0.00054 +/- 0.00005","0.00034 +/- 0.00004","0.00054 +/- 0.00005","0.00029 +/- 0.00004","0.00027 +/- 0.00004","0.000006 +/- 0.000006","0.000006 +/- 0.000006","0.00023 +/- 0.00003","0.000000 +/- 0.000003","0.000000 +/- 0.000003","0.00028 +/- 0.00004","0.000000 +/- 0.000003","0.00031 +/- 0.00004","0.00011 +/- 0.00002","0.00007 +/- 0.00002","0.00041 +/- 0.00005","0.00044 +/- 0.00005","0.00055 +/- 0.00005","0.00040 +/- 0.00005","0.00025 +/- 0.00004"
"innovatrics+0020","0.00039 +/- 0.00004","0.00012 +/- 0.00002","0.00008 +/- 0.00002","0.00023 +/- 0.00003","0.00018 +/- 0.00003","0.00022 +/- 0.00003","0.00002 +/- 0.00001","0.00058 +/- 0.00005","0.00105 +/- 0.00007","0.00017 +/- 0.00003","0.00015 +/- 0.00003","0.00104 +/- 0.00007","0.00059 +/- 0.00005","0.00033 +/- 0.00004","0.00040 +/- 0.00005","0.00017 +/- 0.00003","0.00015 +/- 0.00003","0.000002 +/- 0.000004","0.000004 +/- 0.000005","0.00019 +/- 0.00003","0.000002 +/- 0.000004","0.000000 +/- 0.000003","0.00028 +/- 0.00004","0.000000 +/- 0.000003","0.00034 +/- 0.00004","0.00009 +/- 0.00002","0.00006 +/- 0.00002","0.00040 +/- 0.00005","0.00041 +/- 0.00005","0.00045 +/- 0.00005","0.00057 +/- 0.00005","0.00023 +/- 0.00003"
"mantrasoftech+0001","0.00070 +/- 0.00006","0.00028 +/- 0.00004","0.00023 +/- 0.00003","0.00035 +/- 0.00004","0.00038 +/- 0.00004","0.00055 +/- 0.00005","0.00009 +/- 0.00002","0.00132 +/- 0.00008","0.00184 +/- 0.00010","0.00028 +/- 0.00004","0.00031 +/- 0.00004","0.00173 +/- 0.00009","0.00108 +/- 0.00007","0.00073 +/- 0.00006","0.00070 +/- 0.00006","0.00025 +/- 0.00004","0.00027 +/- 0.00004","0.00003 +/- 0.00001","0.000017 +/- 0.000010","0.00032 +/- 0.00004","0.000004 +/- 0.000005","0.000000 +/- 0.000003","0.00056 +/- 0.00005","0.000002 +/- 0.000004","0.00070 +/- 0.00006","0.00017 +/- 0.00003","0.00016 +/- 0.00003","0.00082 +/- 0.00006","0.00083 +/- 0.00006","0.00096 +/- 0.00007","0.00135 +/- 0.00008","0.00049 +/- 0.00005"
"morpho+0114","0.00042 +/- 0.00005","0.00021 +/- 0.00003","0.00020 +/- 0.00003","0.00024 +/- 0.00003","0.00019 +/- 0.00003","0.00028 +/- 0.00004","0.00003 +/- 0.00001","0.00097 +/- 0.00007","0.00148 +/- 0.00009","0.00022 +/- 0.00003","0.00027 +/- 0.00004","0.00108 +/- 0.00007","0.00056 +/- 0.00005","0.00039 +/- 0.00004","0.00044 +/- 0.00005","0.00015 +/- 0.00003","0.00015 +/- 0.00003","0.00002 +/- 0.00001","0.000011 +/- 0.000008","0.00024 +/- 0.00003","0.000000 +/- 0.000003","0.000000 +/- 0.000003","0.00020 +/- 0.00003","0.000004 +/- 0.000005","0.00032 +/- 0.00004","0.00010 +/- 0.00002","0.00009 +/- 0.00002","0.00035 +/- 0.00004","0.00035 +/- 0.00004","0.00067 +/- 0.00006","0.00090 +/- 0.00007","0.00029 +/- 0.00004"
