"","005B+0015","aatec+0201","aatec+0300","cogent+0506","griaule+0108","id3tech+1250","id3tech+1252","innovatrics+0017","morpho+0108","morpho+0109","nec+8210","Neurotechnology+0108","Neurotechnology+0204"
"griaule+0108","0.00105 +/- 0.00007","0.00113 +/- 0.00008","0.00104 +/- 0.00007","0.00062 +/- 0.00006","0.00083 +/- 0.00007","0.00140 +/- 0.00008","0.00088 +/- 0.00007","0.00006 +/- 0.00002","0.00018 +/- 0.00003","0.00009 +/- 0.00002","0.00039 +/- 0.00004","0.00007 +/- 0.00002","0.00113 +/- 0.00008"
"hongda+0004","0.00086 +/- 0.00007","0.00076 +/- 0.00006","0.00069 +/- 0.00006","0.00074 +/- 0.00006","0.00162 +/- 0.00009","0.00163 +/- 0.00009","0.00139 +/- 0.00008","0.00020 +/- 0.00003","0.00015 +/- 0.00003","0.00010 +/- 0.00002","0.00041 +/- 0.00005","0.00015 +/- 0.00003","0.00162 +/- 0.00009"
"id3tech+1250","0.00078 +/- 0.00006","0.00078 +/- 0.00006","0.00079 +/- 0.00006","0.00051 +/- 0.00005","0.00074 +/- 0.00006","0.00071 +/- 0.00006","0.00050 +/- 0.00005","0.00007 +/- 0.00002","0.00006 +/- 0.00002","0.00005 +/- 0.00002","0.00033 +/- 0.00004","0.00006 +/- 0.00002","0.00079 +/- 0.00006"
"id3tech+1252","0.00079 +/- 0.00006","0.00080 +/- 0.00006","0.00079 +/- 0.00006","0.00050 +/- 0.00005","0.00074 +/- 0.00006","0.00071 +/- 0.00006","0.00050 +/- 0.00005","0.00006 +/- 0.00002","0.00006 +/- 0.00002","0.00005 +/- 0.00002","0.00033 +/- 0.00004","0.00006 +/- 0.00002","0.00079 +/- 0.00006"
"innovatrics+0017","0.00074 +/- 0.00006","0.00082 +/- 0.00006","0.00070 +/- 0.00006","0.00044 +/- 0.00005","0.00071 +/- 0.00006","0.00084 +/- 0.00007","0.00059 +/- 0.00005","0.00003 +/- 0.00001","0.00006 +/- 0.00002","0.00004 +/- 0.00002","0.00032 +/- 0.00004","0.00004 +/- 0.00001","0.00074 +/- 0.00006"
"morpho+0108","0.00068 +/- 0.00006","0.00046 +/- 0.00005","0.00042 +/- 0.00005","0.00040 +/- 0.00005","0.00093 +/- 0.00007","0.00094 +/- 0.00007","0.00074 +/- 0.00006","0.00014 +/- 0.00003","0.00003 +/- 0.00001","0.00002 +/- 0.00001","0.00035 +/- 0.00004","0.00005 +/- 0.00002","0.00092 +/- 0.00007"
"morpho+0109","0.00068 +/- 0.00006","0.00044 +/- 0.00005","0.00041 +/- 0.00005","0.00040 +/- 0.00005","0.00093 +/- 0.00007","0.00094 +/- 0.00007","0.00074 +/- 0.00006","0.00014 +/- 0.00003","0.00003 +/- 0.00001","0.00002 +/- 0.00001","0.00035 +/- 0.00004","0.00004 +/- 0.00002","0.00092 +/- 0.00007"
"N","0.0024 +/- 0.0001","0.0027 +/- 0.0001","0.0027 +/- 0.0001","0.00152 +/- 0.00009","0.0023 +/- 0.0001","0.0033 +/- 0.0001","0.0026 +/- 0.0001","0.00056 +/- 0.00005","0.00113 +/- 0.00008","0.00084 +/- 0.00007","0.00138 +/- 0.00008","0.00089 +/- 0.00007","0.0029 +/- 0.0001"
"nec+8210","0.00067 +/- 0.00006","0.00076 +/- 0.00006","0.00072 +/- 0.00006","0.00040 +/- 0.00004","0.00080 +/- 0.00006","0.00112 +/- 0.00008","0.00075 +/- 0.00006","0.00008 +/- 0.00002","0.00004 +/- 0.00001","0.00003 +/- 0.00001","0.00025 +/- 0.00004","0.00004 +/- 0.00001","0.00101 +/- 0.00007"
"Neurotechnology+0108","0.00054 +/- 0.00005","0.00032 +/- 0.00004","0.00031 +/- 0.00004","0.00036 +/- 0.00004","0.00050 +/- 0.00005","0.00063 +/- 0.00006","0.00051 +/- 0.00005","0.00009 +/- 0.00002","0.00003 +/- 0.00001","0.000017 +/- 0.000010","0.00028 +/- 0.00004","0.00002 +/- 0.00001","0.00057 +/- 0.00005"
"Neurotechnology+0204","0.00089 +/- 0.00007","0.00075 +/- 0.00006","0.00068 +/- 0.00006","0.00054 +/- 0.00005","0.00090 +/- 0.00007","0.00090 +/- 0.00007","0.00067 +/- 0.00006","0.00006 +/- 0.00002","0.00012 +/- 0.00002","0.00006 +/- 0.00002","0.00045 +/- 0.00005","0.00004 +/- 0.00002","0.00071 +/- 0.00006"
