"","006A+0292","0071+0020","0071+0021","aatec+0403","aware+0311","cogent+0510","Decatur+0102","Decatur+0104","dermalog+0006","gemalto+0108","genkey+0900","griaule+0108","griaule+0109","hongda+0007","id3+13B1","id3tech+1252","imagid+0004","imagid+0010","innovatrics+001C","innovatrics+001D","Neurotechnology+010B","Neurotechnology+0206","sonda+0119","Tech5+0103","pooled"
"Decatur+0102","0.0100 +/- 0.0002","0.0043 +/- 0.0001","0.0042 +/- 0.0001","0.0094 +/- 0.0002","0.0060 +/- 0.0002","0.00082 +/- 0.00006","0.00138 +/- 0.00008","0.00176 +/- 0.00009","0.0039 +/- 0.0001","0.0085 +/- 0.0002","0.0049 +/- 0.0002","0.0040 +/- 0.0001","0.0040 +/- 0.0001","0.0064 +/- 0.0002","0.0140 +/- 0.0003","0.0072 +/- 0.0002","0.0050 +/- 0.0002","0.0055 +/- 0.0002","0.00096 +/- 0.00007","0.0022 +/- 0.0001","0.00161 +/- 0.00009","0.0088 +/- 0.0002","0.0026 +/- 0.0001","0.0027 +/- 0.0001","0.0051 +/- 0.0002"
"Decatur+0104","0.0100 +/- 0.0002","0.0043 +/- 0.0001","0.0043 +/- 0.0001","0.0095 +/- 0.0002","0.0059 +/- 0.0002","0.00084 +/- 0.00007","0.00137 +/- 0.00008","0.00186 +/- 0.00010","0.0040 +/- 0.0001","0.0085 +/- 0.0002","0.0051 +/- 0.0002","0.0039 +/- 0.0001","0.0039 +/- 0.0001","0.0062 +/- 0.0002","0.0140 +/- 0.0003","0.0073 +/- 0.0002","0.0050 +/- 0.0002","0.0055 +/- 0.0002","0.00093 +/- 0.00007","0.0022 +/- 0.0001","0.00162 +/- 0.00009","0.0088 +/- 0.0002","0.0027 +/- 0.0001","0.0027 +/- 0.0001","0.0051 +/- 0.0002"
"dermalog+0006","0.0025 +/- 0.0001","0.00149 +/- 0.00009","0.00145 +/- 0.00009","0.00194 +/- 0.00010","0.0030 +/- 0.0001","0.00069 +/- 0.00006","0.0033 +/- 0.0001","0.0041 +/- 0.0001","0.00107 +/- 0.00007","0.0035 +/- 0.0001","0.0040 +/- 0.0001","0.0032 +/- 0.0001","0.0032 +/- 0.0001","0.0030 +/- 0.0001","0.0024 +/- 0.0001","0.0035 +/- 0.0001","0.00150 +/- 0.00009","0.00150 +/- 0.00009","0.00097 +/- 0.00007","0.00102 +/- 0.00007","0.00074 +/- 0.00006","0.0024 +/- 0.0001","0.0025 +/- 0.0001","0.0025 +/- 0.0001","0.0021 +/- 0.0001"
"futronic+000A","0.0091 +/- 0.0002","0.0047 +/- 0.0002","0.0047 +/- 0.0002","0.0084 +/- 0.0002","0.0063 +/- 0.0002","0.00187 +/- 0.00010","0.0042 +/- 0.0001","0.0039 +/- 0.0001","0.0043 +/- 0.0001","0.0090 +/- 0.0002","0.0076 +/- 0.0002","0.0043 +/- 0.0001","0.0043 +/- 0.0001","0.0159 +/- 0.0003","0.0061 +/- 0.0002","0.0037 +/- 0.0001","0.0061 +/- 0.0002","0.0061 +/- 0.0002","0.00114 +/- 0.00008","0.00182 +/- 0.00010","0.00095 +/- 0.00007","0.0048 +/- 0.0002","0.0044 +/- 0.0001","0.0046 +/- 0.0002","0.0054 +/- 0.0002"
"gemalto+0108","0.0024 +/- 0.0001","0.00144 +/- 0.00009","0.00139 +/- 0.00008","0.00176 +/- 0.00009","0.0023 +/- 0.0001","0.00014 +/- 0.00003","0.0021 +/- 0.0001","0.0028 +/- 0.0001","0.00126 +/- 0.00008","0.00192 +/- 0.00010","0.0030 +/- 0.0001","0.0024 +/- 0.0001","0.0024 +/- 0.0001","0.0029 +/- 0.0001","0.0020 +/- 0.0001","0.0026 +/- 0.0001","0.00123 +/- 0.00008","0.00120 +/- 0.00008","0.00106 +/- 0.00007","0.00095 +/- 0.00007","0.00049 +/- 0.00005","0.00175 +/- 0.00009","0.00153 +/- 0.00009","0.00155 +/- 0.00009","0.00169 +/- 0.00009"
"genkey+0900","0.0037 +/- 0.0001","0.0027 +/- 0.0001","0.0026 +/- 0.0001","0.0023 +/- 0.0001","0.0028 +/- 0.0001","0.00062 +/- 0.00006","0.00174 +/- 0.00009","0.0032 +/- 0.0001","0.00179 +/- 0.00010","0.0022 +/- 0.0001","0.00161 +/- 0.00009","0.0028 +/- 0.0001","0.0028 +/- 0.0001","0.0025 +/- 0.0001","0.0025 +/- 0.0001","0.0028 +/- 0.0001","0.00182 +/- 0.00010","0.00187 +/- 0.00010","0.0041 +/- 0.0001","0.00136 +/- 0.00008","0.00049 +/- 0.00005","0.0022 +/- 0.0001","0.00120 +/- 0.00008","0.00125 +/- 0.00008","0.0020 +/- 0.0001"
"griaule+0108","0.0039 +/- 0.0001","0.00184 +/- 0.00010","0.00183 +/- 0.00010","0.0027 +/- 0.0001","0.0027 +/- 0.0001","0.00075 +/- 0.00006","0.0040 +/- 0.0001","0.0048 +/- 0.0002","0.00195 +/- 0.00010","0.0034 +/- 0.0001","0.0048 +/- 0.0002","0.0021 +/- 0.0001","0.0021 +/- 0.0001","0.0068 +/- 0.0002","0.0027 +/- 0.0001","0.0028 +/- 0.0001","0.0020 +/- 0.0001","0.0020 +/- 0.0001","0.00095 +/- 0.00007","0.00122 +/- 0.00008","0.00055 +/- 0.00005","0.0022 +/- 0.0001","0.0030 +/- 0.0001","0.0031 +/- 0.0001","0.0026 +/- 0.0001"
"griaule+0109","0.0038 +/- 0.0001","0.00184 +/- 0.00010","0.00183 +/- 0.00010","0.0027 +/- 0.0001","0.0029 +/- 0.0001","0.00075 +/- 0.00006","0.0038 +/- 0.0001","0.0040 +/- 0.0001","0.00189 +/- 0.00010","0.0034 +/- 0.0001","0.0048 +/- 0.0002","0.0021 +/- 0.0001","0.0021 +/- 0.0001","0.0068 +/- 0.0002","0.0027 +/- 0.0001","0.0028 +/- 0.0001","0.0021 +/- 0.0001","0.00195 +/- 0.00010","0.00092 +/- 0.00007","0.00124 +/- 0.00008","0.00055 +/- 0.00005","0.0022 +/- 0.0001","0.0030 +/- 0.0001","0.0032 +/- 0.0001","0.0026 +/- 0.0001"
"hongda+0007","0.0029 +/- 0.0001","0.0027 +/- 0.0001","0.0026 +/- 0.0001","0.00165 +/- 0.00009","0.0039 +/- 0.0001","0.00078 +/- 0.00006","0.0023 +/- 0.0001","0.0033 +/- 0.0001","0.00174 +/- 0.00009","0.0029 +/- 0.0001","0.0031 +/- 0.0001","0.0041 +/- 0.0001","0.0041 +/- 0.0001","0.00190 +/- 0.00010","0.0033 +/- 0.0001","0.0050 +/- 0.0002","0.00110 +/- 0.00007","0.00125 +/- 0.00008","0.00125 +/- 0.00008","0.00154 +/- 0.00009","0.00088 +/- 0.00007","0.0032 +/- 0.0001","0.00178 +/- 0.00010","0.00176 +/- 0.00009","0.0023 +/- 0.0001"
"id3+13B1","0.00140 +/- 0.00008","0.00137 +/- 0.00008","0.00129 +/- 0.00008","0.00081 +/- 0.00006","0.00134 +/- 0.00008","0.00038 +/- 0.00004","0.0024 +/- 0.0001","0.0032 +/- 0.0001","0.00086 +/- 0.00007","0.00170 +/- 0.00009","0.0026 +/- 0.0001","0.00170 +/- 0.00009","0.00170 +/- 0.00009","0.0029 +/- 0.0001","0.00085 +/- 0.00007","0.00141 +/- 0.00008","0.00062 +/- 0.00006","0.00064 +/- 0.00006","0.00132 +/- 0.00008","0.00053 +/- 0.00005","0.00022 +/- 0.00003","0.00094 +/- 0.00007","0.00152 +/- 0.00009","0.00155 +/- 0.00009","0.00123 +/- 0.00008"
"id3tech+1252","0.0028 +/- 0.0001","0.00171 +/- 0.00009","0.00165 +/- 0.00009","0.00190 +/- 0.00010","0.00172 +/- 0.00009","0.00055 +/- 0.00005","0.0031 +/- 0.0001","0.0037 +/- 0.0001","0.00154 +/- 0.00009","0.0024 +/- 0.0001","0.0035 +/- 0.0001","0.0022 +/- 0.0001","0.0022 +/- 0.0001","0.0054 +/- 0.0002","0.00159 +/- 0.00009","0.00137 +/- 0.00008","0.00137 +/- 0.00008","0.00138 +/- 0.00008","0.00075 +/- 0.00006","0.00088 +/- 0.00007","0.00034 +/- 0.00004","0.00155 +/- 0.00009","0.0023 +/- 0.0001","0.0023 +/- 0.0001","0.00193 +/- 0.00010"
"imagid+0004","0.00132 +/- 0.00008","0.00165 +/- 0.00009","0.00161 +/- 0.00009","0.00078 +/- 0.00006","0.0022 +/- 0.0001","0.00051 +/- 0.00005","0.0025 +/- 0.0001","0.0035 +/- 0.0001","0.00124 +/- 0.00008","0.0022 +/- 0.0001","0.0031 +/- 0.0001","0.0024 +/- 0.0001","0.0024 +/- 0.0001","0.0025 +/- 0.0001","0.00153 +/- 0.00009","0.0021 +/- 0.0001","0.00055 +/- 0.00005","0.00052 +/- 0.00005","0.0025 +/- 0.0001","0.00090 +/- 0.00007","0.00040 +/- 0.00005","0.00165 +/- 0.00009","0.00180 +/- 0.00010","0.00181 +/- 0.00010","0.00150 +/- 0.00009"
"imagid+0010","0.00132 +/- 0.00008","0.00165 +/- 0.00009","0.00161 +/- 0.00009","0.00077 +/- 0.00006","0.0023 +/- 0.0001","0.00051 +/- 0.00005","0.0025 +/- 0.0001","0.0035 +/- 0.0001","0.00128 +/- 0.00008","0.0022 +/- 0.0001","0.0031 +/- 0.0001","0.0024 +/- 0.0001","0.0024 +/- 0.0001","0.0025 +/- 0.0001","0.00153 +/- 0.00009","0.0021 +/- 0.0001","0.00053 +/- 0.00005","0.00053 +/- 0.00005","0.0024 +/- 0.0001","0.00090 +/- 0.00007","0.00041 +/- 0.00005","0.00165 +/- 0.00009","0.00179 +/- 0.00010","0.00187 +/- 0.00010","0.00152 +/- 0.00009"
"inesc+0016","0.0099 +/- 0.0002","0.0032 +/- 0.0001","0.0032 +/- 0.0001","0.0074 +/- 0.0002","0.0037 +/- 0.0001","0.00115 +/- 0.00008","0.0037 +/- 0.0001","0.0043 +/- 0.0001","0.0037 +/- 0.0001","0.0077 +/- 0.0002","0.0073 +/- 0.0002","0.0037 +/- 0.0001","0.0037 +/- 0.0001","0.0096 +/- 0.0002","0.0084 +/- 0.0002","0.0066 +/- 0.0002","0.0051 +/- 0.0002","0.0054 +/- 0.0002","0.00137 +/- 0.00008","0.0024 +/- 0.0001","0.00125 +/- 0.00008","0.0069 +/- 0.0002","0.0039 +/- 0.0001","0.0040 +/- 0.0001","0.0049 +/- 0.0002"
"innovatrics+001C","0.0031 +/- 0.0001","0.00146 +/- 0.00009","0.00144 +/- 0.00009","0.0027 +/- 0.0001","0.0027 +/- 0.0001","0.00072 +/- 0.00006","0.0027 +/- 0.0001","0.0036 +/- 0.0001","0.00135 +/- 0.00008","0.0035 +/- 0.0001","0.0038 +/- 0.0001","0.0026 +/- 0.0001","0.0026 +/- 0.0001","0.0042 +/- 0.0001","0.0021 +/- 0.0001","0.0027 +/- 0.0001","0.00193 +/- 0.00010","0.00190 +/- 0.00010","0.00049 +/- 0.00005","0.00085 +/- 0.00007","0.00064 +/- 0.00006","0.0021 +/- 0.0001","0.0025 +/- 0.0001","0.0025 +/- 0.0001","0.0022 +/- 0.0001"
"innovatrics+001D","0.00193 +/- 0.00010","0.00107 +/- 0.00007","0.00106 +/- 0.00007","0.00130 +/- 0.00008","0.00123 +/- 0.00008","0.00035 +/- 0.00004","0.00183 +/- 0.00010","0.0025 +/- 0.0001","0.00074 +/- 0.00006","0.00173 +/- 0.00009","0.0025 +/- 0.0001","0.00146 +/- 0.00009","0.00146 +/- 0.00009","0.0027 +/- 0.0001","0.00103 +/- 0.00007","0.00134 +/- 0.00008","0.00094 +/- 0.00007","0.00092 +/- 0.00007","0.00102 +/- 0.00007","0.00057 +/- 0.00005","0.00025 +/- 0.00004","0.00099 +/- 0.00007","0.00156 +/- 0.00009","0.00156 +/- 0.00009","0.00124 +/- 0.00008"
"liquid+0107","0.0081 +/- 0.0002","0.0046 +/- 0.0002","0.0045 +/- 0.0002","0.0058 +/- 0.0002","0.0057 +/- 0.0002","0.00166 +/- 0.00009","0.0083 +/- 0.0002","0.0067 +/- 0.0002","0.0046 +/- 0.0002","0.0068 +/- 0.0002","0.0086 +/- 0.0002","0.0044 +/- 0.0001","0.0044 +/- 0.0001","0.0208 +/- 0.0003","0.0047 +/- 0.0002","0.0037 +/- 0.0001","0.0037 +/- 0.0001","0.0038 +/- 0.0001","0.00171 +/- 0.00009","0.0023 +/- 0.0001","0.00097 +/- 0.00007","0.0048 +/- 0.0002","0.0074 +/- 0.0002","0.0076 +/- 0.0002","0.0059 +/- 0.0002"
"Neurotechnology+010B","0.00159 +/- 0.00009","0.00133 +/- 0.00008","0.00132 +/- 0.00008","0.00092 +/- 0.00007","0.00115 +/- 0.00008","0.00032 +/- 0.00004","0.0022 +/- 0.0001","0.0031 +/- 0.0001","0.00088 +/- 0.00007","0.00147 +/- 0.00009","0.0023 +/- 0.0001","0.00137 +/- 0.00008","0.00136 +/- 0.00008","0.0031 +/- 0.0001","0.00082 +/- 0.00006","0.00117 +/- 0.00008","0.00067 +/- 0.00006","0.00070 +/- 0.00006","0.00122 +/- 0.00008","0.00048 +/- 0.00005","0.00016 +/- 0.00003","0.00074 +/- 0.00006","0.00141 +/- 0.00008","0.00144 +/- 0.00009","0.00119 +/- 0.00008"
"Neurotechnology+0206","0.00164 +/- 0.00009","0.00111 +/- 0.00008","0.00109 +/- 0.00007","0.00098 +/- 0.00007","0.00118 +/- 0.00008","0.00027 +/- 0.00004","0.0021 +/- 0.0001","0.0026 +/- 0.0001","0.00088 +/- 0.00007","0.00153 +/- 0.00009","0.0024 +/- 0.0001","0.00116 +/- 0.00008","0.00117 +/- 0.00008","0.0030 +/- 0.0001","0.00081 +/- 0.00006","0.00117 +/- 0.00008","0.00072 +/- 0.00006","0.00076 +/- 0.00006","0.00097 +/- 0.00007","0.00049 +/- 0.00005","0.00017 +/- 0.00003","0.00076 +/- 0.00006","0.00147 +/- 0.00009","0.00148 +/- 0.00009","0.00116 +/- 0.00008"
"secugen+0037","0.0069 +/- 0.0002","0.0031 +/- 0.0001","0.0032 +/- 0.0001","0.0059 +/- 0.0002","0.0072 +/- 0.0002","0.00170 +/- 0.00009","0.0055 +/- 0.0002","0.0063 +/- 0.0002","0.0031 +/- 0.0001","0.0063 +/- 0.0002","0.0088 +/- 0.0002","0.0065 +/- 0.0002","0.0065 +/- 0.0002","0.0074 +/- 0.0002","0.0056 +/- 0.0002","0.0070 +/- 0.0002","0.0046 +/- 0.0002","0.0046 +/- 0.0002","0.00185 +/- 0.00010","0.0027 +/- 0.0001","0.00195 +/- 0.00010","0.0059 +/- 0.0002","0.0049 +/- 0.0002","0.0050 +/- 0.0002","0.0049 +/- 0.0002"
"sonda+0119","0.0030 +/- 0.0001","0.0025 +/- 0.0001","0.0025 +/- 0.0001","0.00161 +/- 0.00009","0.0028 +/- 0.0001","0.00051 +/- 0.00005","0.0022 +/- 0.0001","0.0030 +/- 0.0001","0.00144 +/- 0.00009","0.0022 +/- 0.0001","0.0025 +/- 0.0001","0.0033 +/- 0.0001","0.0033 +/- 0.0001","0.0023 +/- 0.0001","0.0024 +/- 0.0001","0.0034 +/- 0.0001","0.00118 +/- 0.00008","0.00127 +/- 0.00008","0.00099 +/- 0.00007","0.00119 +/- 0.00008","0.00054 +/- 0.00005","0.0021 +/- 0.0001","0.00099 +/- 0.00007","0.00101 +/- 0.00007","0.00190 +/- 0.00010"
"startek+0009","0.0056 +/- 0.0002","0.00196 +/- 0.00010","0.00196 +/- 0.00010","0.0043 +/- 0.0001","0.0032 +/- 0.0001","0.00079 +/- 0.00006","0.0026 +/- 0.0001","0.0036 +/- 0.0001","0.0021 +/- 0.0001","0.0040 +/- 0.0001","0.0042 +/- 0.0001","0.0031 +/- 0.0001","0.0032 +/- 0.0001","0.0060 +/- 0.0002","0.0045 +/- 0.0002","0.0042 +/- 0.0001","0.0031 +/- 0.0001","0.0031 +/- 0.0001","0.00086 +/- 0.00007","0.00178 +/- 0.00010","0.00077 +/- 0.00006","0.0037 +/- 0.0001","0.0024 +/- 0.0001","0.0024 +/- 0.0001","0.0031 +/- 0.0001"
"SupremaUFCore+2022","0.0061 +/- 0.0002","0.0028 +/- 0.0001","0.0028 +/- 0.0001","0.0051 +/- 0.0002","0.0059 +/- 0.0002","0.00122 +/- 0.00008","0.0049 +/- 0.0002","0.0056 +/- 0.0002","0.0030 +/- 0.0001","0.0061 +/- 0.0002","0.0078 +/- 0.0002","0.0044 +/- 0.0001","0.0043 +/- 0.0001","0.0079 +/- 0.0002","0.0049 +/- 0.0002","0.0046 +/- 0.0002","0.0041 +/- 0.0001","0.0039 +/- 0.0001","0.00182 +/- 0.00010","0.0023 +/- 0.0001","0.00137 +/- 0.00008","0.0046 +/- 0.0002","0.0041 +/- 0.0001","0.0042 +/- 0.0001","0.0042 +/- 0.0001"
"Tech5+0103","0.0030 +/- 0.0001","0.0025 +/- 0.0001","0.0025 +/- 0.0001","0.00157 +/- 0.00009","0.0028 +/- 0.0001","0.00050 +/- 0.00005","0.0024 +/- 0.0001","0.0030 +/- 0.0001","0.00150 +/- 0.00009","0.0021 +/- 0.0001","0.0025 +/- 0.0001","0.0033 +/- 0.0001","0.0033 +/- 0.0001","0.0024 +/- 0.0001","0.0024 +/- 0.0001","0.0034 +/- 0.0001","0.00120 +/- 0.00008","0.00128 +/- 0.00008","0.00107 +/- 0.00007","0.00120 +/- 0.00008","0.00055 +/- 0.00005","0.0021 +/- 0.0001","0.00103 +/- 0.00007","0.00101 +/- 0.00007","0.00192 +/- 0.00010"
"pooled","0.0051 +/- 0.0002","0.0028 +/- 0.0001","0.0028 +/- 0.0001","0.0039 +/- 0.0001","0.0039 +/- 0.0001","0.00094 +/- 0.00007","0.0038 +/- 0.0001","0.0044 +/- 0.0002","0.0025 +/- 0.0001","0.0043 +/- 0.0001","0.0051 +/- 0.0002","0.0036 +/- 0.0001","0.0036 +/- 0.0001","0.0065 +/- 0.0002","0.0042 +/- 0.0001","0.0042 +/- 0.0001","0.0028 +/- 0.0001","0.0029 +/- 0.0001","0.00142 +/- 0.00008","0.00170 +/- 0.00009","0.00100 +/- 0.00007","0.0039 +/- 0.0001","0.0031 +/- 0.0001","0.0032 +/- 0.0001",""
